entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,5405260,WV,Beaver CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5405332,WV,Beckley city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5405452,WV,Beech Bottom village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5405788,WV,Belington town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5405836,WV,Belle town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5406004,WV,Belmont city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5406052,WV,Belva CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5406340,WV,Benwood city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5406436,WV,Bergoo CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5406748,WV,Berwind CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5406844,WV,Bethany town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5406940,WV,Bethlehem village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5406988,WV,Beverly town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5407204,WV,Big Chimney CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5407228,WV,Big Creek CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5407516,WV,Big Sandy CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5407756,WV,Birch River CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5408092,WV,Blacksville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5408308,WV,Blennerhassett CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5408524,WV,Bluefield city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5408764,WV,Bluewell CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5408836,WV,Boaz CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5408932,WV,Bolivar town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5408956,WV,Bolt CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5409100,WV,Boomer CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5409148,WV,Booth CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5409364,WV,Bowden CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5409676,WV,Bradley CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5409700,WV,Bradshaw town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5409796,WV,Bramwell town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5409844,WV,Brandonville town,incorporated_place,2025,researchable,not_researched,,
incorporated_place,5409868,WV,Brandywine CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,5409964,WV,Brenton CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
