entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
incorporated_place,3984140,OH,West Portsmouth CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3984182,OH,West Rushville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3984196,OH,West Salem village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3984294,OH,West Union village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3984308,OH,West Unity village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3984528,OH,Wetherington CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3984574,OH,Wharton village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3984588,OH,Wheelersburg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3984742,OH,Whitehall city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3984770,OH,Whitehouse village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3984812,OH,White Oak CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3984882,OH,Whites Landing CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3985036,OH,Wickliffe city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985085,OH,Wightmans Grove CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3985092,OH,Wilberforce CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3985190,OH,Wilkesville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985228,OH,Wilkshire Hills CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3985232,OH,Willard city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985288,OH,Williamsburg village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985344,OH,Williamsdale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3985414,OH,Williamsport village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985442,OH,Williston CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3985484,OH,Willoughby city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985512,OH,Willoughby Hills city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985638,OH,Willowick city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985736,OH,Willshire village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985792,OH,Wilmington city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985806,OH,Wilmot village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985834,OH,Wilson village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985876,OH,Winchester village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3985946,OH,Windham village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986072,OH,Winesburg CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3986184,OH,Wintersville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986254,OH,Withamsville CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3986282,OH,Wolfhurst CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3986366,OH,Woodlawn village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986394,OH,Woodmere village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986422,OH,Woodsdale CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3986436,OH,Woodsfield village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986478,OH,Woodstock village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986492,OH,Woodville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986534,OH,Woodworth CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3986548,OH,Wooster city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986604,OH,Worthington city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986632,OH,Wren village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986660,OH,Wright-Patterson AFB CDP,census_designated_place,2025,structural_S,not_applicable,2026-07-15,Census FUNCSTAT disposition is structural_S
incorporated_place,3986730,OH,Wyoming city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986772,OH,Xenia city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986856,OH,Yankee Lake village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3986940,OH,Yellow Springs village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3987164,OH,Yorkshire village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3987178,OH,Yorkville village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3988000,OH,Youngstown city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3988028,OH,Zaleski village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3988070,OH,Zanesfield village,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3988084,OH,Zanesville city,incorporated_place,2025,researchable,not_researched,,
incorporated_place,3988168,OH,Zoar village,incorporated_place,2025,researchable,not_researched,,
